code,name,daily,weekly,monthly,success
sh.600897,厦门空港,242,256,120,True
sh.600898,*ST美讯,44,214,110,True
sh.600900,长江电力,242,256,120,True
sh.600901,江苏金租,242,256,93,True
sh.600903,贵州燃气,242,256,97,True
sh.600905,三峡能源,242,229,54,True
sh.600906,财达证券,242,234,55,True
sh.600908,无锡银行,242,256,111,True
sh.600909,华安证券,242,256,108,True
sh.600916,中国黄金,242,247,58,True
sh.600917,重庆燃气,242,256,120,True
sh.600918,中泰证券,242,256,66,True
sh.600919,江苏银行,242,256,112,True
sh.600925,苏能股份,242,138,33,True
sh.600926,杭州银行,242,256,110,True
sh.600927,永安期货,242,201,48,True
sh.600928,西安银行,242,256,81,True
sh.600929,雪天盐业,242,256,93,True
sh.600933,爱柯迪,242,256,97,True
sh.600935,华塑股份,242,205,49,True
sh.600936,广西广电,242,256,112,True
sh.600938,中国海油,242,185,44,True
sh.600939,重庆建工,242,256,106,True
sh.600941,中国移动,242,199,47,True
sh.600955,维远股份,242,215,51,True
sh.600956,新天绿能,242,256,66,True
sh.600958,东方证券,242,256,120,True
sh.600959,江苏有线,242,256,120,True
sh.600960,渤海汽车,242,256,120,True
sh.600961,株冶集团,242,256,120,True
sh.600962,国投中鲁,242,256,120,True
sh.600963,岳阳林纸,242,256,120,True
sh.600965,福成股份,242,256,120,True
sh.600966,博汇纸业,242,256,120,True
sh.600967,内蒙一机,242,256,120,True
sh.600968,海油发展,242,256,78,True
sh.600969,郴电国际,242,256,120,True
sh.600970,中材国际,242,256,120,True
sh.600971,恒源煤电,242,256,120,True
sh.600973,宝胜股份,242,256,120,True
sh.600975,新五丰,242,256,120,True
sh.600976,健民集团,242,256,120,True
sh.600977,中国电影,242,256,112,True
sh.600979,广安爱众,242,256,120,True
sh.600980,北矿科技,242,256,120,True
sh.600981,苏豪汇鸿,242,256,120,True
sh.600982,宁波能源,242,256,120,True
sh.600983,惠而浦,242,256,120,True
sh.600984,建设机械,242,256,120,True
sh.600985,淮北矿业,242,256,120,True
sh.600986,浙文互联,242,256,120,True
sh.600987,航民股份,242,256,120,True
sh.600988,赤峰黄金,242,256,120,True
sh.600989,宝丰能源,242,256,79,True
sh.600990,四创电子,242,256,120,True
sh.600992,贵绳股份,242,256,120,True
sh.600993,马应龙,242,256,120,True
sh.600995,南网储能,242,256,120,True
sh.600996,贵广网络,242,256,108,True
sh.600997,开滦股份,242,256,120,True
sh.600998,九州通,242,256,120,True
sh.600999,招商证券,242,256,120,True
sh.601000,唐山港,242,256,120,True
sh.601001,晋控煤业,242,256,120,True
sh.601002,晋亿实业,242,256,120,True
sh.601003,柳钢股份,242,256,120,True
sh.601005,重庆钢铁,242,256,120,True
sh.601006,大秦铁路,242,256,120,True
sh.601007,金陵饭店,242,256,120,True
sh.601008,连云港,242,256,120,True
sh.601009,南京银行,242,256,120,True
sh.601010,文峰股份,242,256,120,True
sh.601011,宝泰隆,242,256,120,True
sh.601012,隆基绿能,242,256,120,True
sh.601015,陕西黑猫,242,256,120,True
sh.601016,节能风电,242,256,120,True
sh.601018,宁波港,242,256,120,True
sh.601019,山东出版,242,256,97,True
sh.601020,华钰矿业,242,256,117,True
sh.601021,春秋航空,242,256,120,True
sh.601022,宁波远洋,242,153,36,True
sh.601028,玉龙股份,115,229,113,True
sh.601033,永兴股份,242,97,23,True
sh.601038,一拖股份,242,256,120,True
sh.601058,赛轮轮胎,242,256,120,True
sh.601059,信达证券,242,146,34,True
sh.601061,中信金属,242,136,32,True
sh.601065,江盐集团,242,136,32,True
sh.601066,中信建投,242,256,90,True
sh.601068,中铝国际,242,256,88,True
sh.601069,西部黄金,242,256,120,True
sh.601077,渝农商行,242,256,74,True
sh.601083,锦江航运,242,103,24,True
sh.601086,国芳集团,242,256,99,True
sh.601088,中国神华,242,256,120,True
sh.601089,福元医药,242,175,42,True
sh.601096,宏盛华源,242,101,24,True
sh.601098,中南传媒,242,256,120,True
sh.601099,太平洋,242,256,120,True
sh.601100,恒立液压,242,256,120,True
sh.601101,昊华能源,242,256,120,True
sh.601106,中国一重,242,256,120,True
sh.601107,四川成渝,242,256,120,True
sh.601108,财通证券,242,256,98,True
sh.601111,中国国航,242,256,120,True
sh.601113,华鼎股份,242,256,120,True
sh.601116,三江购物,242,256,120,True
sh.601117,中国化学,242,256,120,True
sh.601118,海南橡胶,242,256,120,True
sh.601121,宝地矿业,242,141,33,True
sh.601126,四方股份,242,256,120,True
sh.601127,赛力斯,242,256,114,True
sh.601128,常熟银行,242,256,111,True
sh.601133,柏诚股份,242,136,32,True
sh.601136,首创证券,242,151,36,True
sh.601137,博威合金,242,256,120,True
sh.601138,工业富联,242,256,90,True
sh.601139,深圳燃气,242,256,120,True
sh.601155,新城控股,242,256,120,True
sh.601156,东航物流,242,229,54,True
sh.601158,重庆水务,242,256,120,True
sh.601162,天风证券,242,256,86,True
sh.601163,三角轮胎,242,256,111,True
sh.601166,兴业银行,242,256,120,True
sh.601168,西部矿业,242,256,120,True
sh.601169,北京银行,242,256,120,True
sh.601177,杭齿前进,242,256,120,True
sh.601179,中国西电,242,256,120,True
sh.601186,中国铁建,242,256,120,True
sh.601187,厦门银行,242,256,62,True
sh.601188,龙江交通,242,256,120,True
sh.601198,东兴证券,242,256,120,True
sh.601199,江南水务,242,256,120,True
sh.601200,上海环境,242,256,105,True
sh.601208,东材科技,242,256,120,True
sh.601211,国泰海通,242,256,120,True
sh.601212,白银有色,242,256,106,True
sh.601216,君正集团,242,256,120,True
sh.601218,吉鑫科技,242,256,120,True
sh.601222,林洋能源,242,256,120,True
sh.601225,陕西煤业,242,256,120,True
sh.601226,华电科工,242,256,120,True
sh.601228,广州港,242,256,105,True
sh.601229,上海银行,242,256,109,True
sh.601231,环旭电子,242,256,120,True
sh.601233,桐昆股份,242,256,120,True
sh.601236,红塔证券,242,256,77,True
sh.601238,广汽集团,242,256,120,True
sh.601279,英利汽车,242,237,56,True
sh.601288,农业银行,242,256,120,True
sh.601298,青岛港,242,256,83,True
sh.601311,骆驼股份,242,256,120,True
sh.601318,中国平安,242,256,120,True
sh.601319,中国人保,242,256,85,True
sh.601326,秦港股份,242,256,100,True
sh.601328,交通银行,242,256,120,True
sh.601330,绿色动力,242,256,90,True
sh.601333,广深铁路,242,256,120,True
sh.601336,新华保险,242,256,120,True
sh.601339,百隆东方,242,256,120,True
sh.601360,三六零,242,256,120,True
sh.601366,利群股份,242,256,104,True
sh.601368,绿城水务,242,256,120,True
sh.601369,陕鼓动力,242,256,120,True
sh.601375,中原证券,242,256,107,True
sh.601377,兴业证券,242,256,120,True
sh.601388,怡球资源,242,256,120,True
sh.601390,中国中铁,242,256,120,True
sh.601398,工商银行,242,256,120,True
sh.601399,国机重装,242,256,66,True
sh.601456,国联民生,242,256,65,True
sh.601500,通用股份,242,256,111,True
sh.601512,中新集团,242,256,72,True
sh.601515,衢州东峰,242,256,120,True
sh.601518,吉林高速,242,256,120,True
sh.601519,大智慧,242,256,120,True
sh.601528,瑞丰银行,242,227,54,True
sh.601555,东吴证券,242,256,120,True
sh.601566,九牧王,242,256,120,True
sh.601567,三星医疗,242,256,120,True
sh.601568,北元集团,242,256,62,True
sh.601577,长沙银行,242,256,87,True
sh.601579,会稽山,242,256,120,True
sh.601588,北辰实业,242,256,120,True
sh.601595,上海电影,242,256,112,True
sh.601598,中国外运,242,256,83,True
sh.601599,浙文影业,242,256,120,True
sh.601600,中国铝业,242,256,120,True
sh.601601,中国太保,242,256,120,True
sh.601606,长城军工,242,256,88,True
sh.601607,上海医药,242,256,120,True
sh.601608,中信重工,242,256,120,True
sh.601609,金田股份,242,256,68,True
sh.601611,中国核建,242,256,114,True
sh.601615,明阳智能,242,256,83,True
sh.601616,广电电气,242,256,120,True
sh.601618,中国中冶,242,256,120,True
sh.601619,嘉泽新能,242,256,101,True
sh.601628,中国人寿,242,256,120,True
sh.601633,长城汽车,242,256,120,True
sh.601636,旗滨集团,242,256,120,True
sh.601658,邮储银行,242,256,72,True
sh.601665,齐鲁银行,242,228,54,True
sh.601666,平煤股份,242,256,120,True
sh.601668,中国建筑,242,256,120,True
sh.601669,中国电建,242,256,120,True
sh.601677,明泰铝业,242,256,120,True
sh.601678,滨化股份,242,256,120,True
sh.601686,友发集团,242,256,60,True
sh.601688,华泰证券,242,256,120,True
sh.601689,拓普集团,242,256,120,True
sh.601696,中银证券,242,256,70,True
sh.601698,中国卫通,242,256,78,True
sh.601699,潞安环能,242,256,120,True
sh.601700,风范股份,242,256,120,True
sh.601702,华峰铝业,242,256,63,True
sh.601717,中创智领,242,256,120,True
sh.601718,际华集团,242,256,120,True
sh.601727,上海电气,242,256,120,True
sh.601728,中国电信,242,219,52,True
sh.601766,中国中车,242,256,120,True
sh.601777,千里科技,242,256,120,True
sh.601778,晶科科技,242,256,67,True
sh.601788,光大证券,242,256,120,True
sh.601789,宁波建工,242,256,120,True
sh.601798,蓝科高新,242,256,120,True
sh.601799,星宇股份,242,256,120,True
sh.601800,中国交建,242,256,120,True
sh.601801,皖新传媒,242,256,120,True
sh.601808,中海油服,242,256,120,True
sh.601811,新华文轩,242,256,112,True
sh.601816,京沪高铁,242,256,71,True
sh.601818,光大银行,242,256,120,True
sh.601825,沪农商行,242,219,52,True
sh.601827,三峰环境,242,256,66,True
sh.601828,美凯龙,242,256,95,True
sh.601838,成都银行,242,256,95,True
sh.601857,中国石油,242,256,120,True
sh.601858,中国科传,242,256,107,True
sh.601860,紫金银行,242,256,83,True
sh.601865,福莱特,242,256,82,True
sh.601866,中远海发,242,256,120,True
sh.601868,中国能建,242,213,51,True
sh.601869,长飞光纤,242,256,89,True
sh.601872,招商轮船,242,256,120,True
sh.601877,正泰电器,242,256,120,True
sh.601878,浙商证券,242,256,102,True
sh.601880,辽港股份,242,256,120,True
sh.601881,中国银河,242,256,107,True
sh.601882,海天精工,242,256,109,True
sh.601886,江河集团,242,256,120,True
sh.601888,中国中免,242,256,120,True
sh.601890,亚星锚链,242,256,120,True
sh.601898,中煤能源,242,256,120,True
sh.601899,紫金矿业,242,256,120,True
sh.601900,南方传媒,242,256,118,True
sh.601901,方正证券,242,256,120,True
sh.601908,京运通,242,256,120,True
sh.601916,浙商银行,242,256,73,True
sh.601918,新集能源,242,256,120,True
sh.601919,中远海控,242,256,120,True
sh.601921,浙版传媒,242,223,53,True
sh.601928,凤凰传媒,242,256,120,True
sh.601929,吉视传媒,242,256,120,True
sh.601933,永辉超市,242,256,120,True
sh.601939,建设银行,242,256,120,True
sh.601949,中国出版,242,256,100,True
sh.601952,苏垦农发,242,256,103,True
sh.601956,东贝集团,242,253,60,True
sh.601958,金钼股份,242,256,120,True
sh.601963,重庆银行,242,247,58,True
sh.601965,中国汽研,242,256,120,True
sh.601966,玲珑轮胎,242,256,113,True
sh.601968,宝钢包装,242,256,120,True
sh.601969,海南矿业,242,256,120,True
sh.601975,招商南油,242,256,83,True
sh.601985,中国核电,242,256,120,True
sh.601988,中国银行,242,256,120,True
sh.601989,中国重工,187,243,117,True
sh.601990,南京证券,242,256,90,True
sh.601991,大唐发电,242,256,120,True
sh.601992,金隅集团,242,256,120,True
sh.601995,中金公司,242,256,61,True
sh.601996,丰林集团,242,256,120,True
sh.601997,贵阳银行,242,256,112,True
sh.601998,中信银行,242,256,120,True
sh.601999,出版传媒,242,256,120,True
sh.603000,人民网,242,256,120,True
sh.603001,奥康国际,242,256,120,True
sh.603002,宏昌电子,242,256,120,True
sh.603003,退市龙宇,141,234,115,True
sh.603004,鼎龙科技,242,100,24,True
sh.603005,晶方科技,242,256,120,True
sh.603006,联明股份,242,256,120,True
sh.603007,*ST花王,242,256,112,True
sh.603008,喜临门,242,256,120,True
sh.603009,北特科技,242,256,120,True
sh.603010,万盛股份,242,256,120,True
sh.603011,合锻智能,242,256,120,True
sh.603012,创力集团,242,256,120,True
sh.603013,亚普股份,242,256,91,True
sh.603015,弘讯科技,242,256,120,True
sh.603016,新宏泰,242,256,113,True
sh.603017,中衡设计,242,256,120,True
sh.603018,华设集团,242,256,120,True
sh.603019,中科曙光,242,256,120,True
sh.603020,爱普股份,242,256,120,True
sh.603021,ST华鹏,242,256,120,True
sh.603022,新通联,242,256,120,True
sh.603023,威帝股份,242,256,120,True
sh.603025,大豪科技,242,256,120,True
sh.603026,石大胜华,242,256,120,True
sh.603027,千禾味业,242,256,117,True
sh.603028,赛福天,242,256,117,True
sh.603029,天鹅股份,242,256,116,True
sh.603030,全筑股份,242,256,120,True
sh.603031,安孚科技,242,256,112,True
sh.603032,德新科技,242,256,107,True
sh.603033,三维股份,242,256,108,True
sh.603035,常熟汽饰,242,256,107,True
sh.603036,如通股份,242,256,108,True
sh.603037,凯众股份,242,256,107,True
sh.603038,华立股份,242,256,107,True
sh.603039,泛微网络,242,256,107,True
sh.603040,新坐标,242,256,106,True
sh.603041,美思德,242,256,105,True
sh.603042,华脉科技,242,256,102,True
sh.603043,广州酒家,242,256,102,True
sh.603045,福达合金,242,256,91,True
sh.603048,浙江黎明,242,206,49,True
sh.603050,科林电气,242,256,104,True
sh.603051,鹿山新材,242,189,45,True
sh.603052,可川科技,242,161,38,True
sh.603053,成都燃气,242,256,72,True
sh.603055,台华新材,242,256,99,True
sh.603056,德邦股份,242,256,95,True
sh.603057,紫燕食品,242,162,39,True
sh.603058,永吉股份,242,256,108,True
sh.603059,倍加洁,242,256,93,True
sh.603060,国检集团,242,256,109,True
sh.603061,金海通,242,142,33,True
sh.603062,麦加芯彩,242,107,25,True
sh.603063,禾望电气,242,256,101,True
sh.603065,宿迁联盛,242,139,33,True
sh.603066,音飞储存,242,256,120,True
sh.603067,振华股份,242,256,111,True
sh.603068,博通集成,242,256,80,True
sh.603069,海汽集团,242,256,113,True
sh.603070,万控智造,242,191,45,True
sh.603071,物产环能,242,202,48,True
sh.603073,彩蝶实业,242,140,33,True
sh.603075,热威股份,242,114,27,True
sh.603076,乐惠国际,242,256,97,True
sh.603077,和邦生物,242,256,120,True
sh.603078,江化微,242,256,104,True
sh.603079,圣达生物,242,256,100,True
sh.603080,新疆火炬,242,256,95,True
sh.603081,大丰实业,242,256,104,True
sh.603082,北自科技,242,95,23,True
sh.603083,剑桥科技,242,256,97,True
sh.603085,天成自控,242,256,120,True
sh.603086,先达股份,242,256,103,True
sh.603087,甘李药业,242,256,66,True
sh.603088,宁波精达,242,256,120,True
sh.603089,正裕工业,242,256,107,True
sh.603090,宏盛股份,242,256,112,True
sh.603091,众鑫股份,242,63,15,True
sh.603093,南华期货,242,256,76,True
sh.603095,越剑智能,242,256,68,True
sh.603096,新经典,242,256,104,True
sh.603097,江苏华辰,242,182,43,True
sh.603098,森特股份,242,256,108,True
sh.603099,长白山,242,256,120,True
sh.603100,川仪股份,242,256,120,True
sh.603101,汇嘉时代,242,256,115,True
sh.603102,百合股份,242,196,47,True
sh.603103,横店影视,242,256,98,True
sh.603105,芯能科技,242,256,89,True
sh.603106,恒银科技,242,256,99,True
sh.603107,上海汽配,242,108,25,True
sh.603108,润达医疗,242,256,120,True
sh.603109,神驰机电,242,256,72,True
sh.603110,东方材料,242,256,98,True
sh.603111,康尼机电,242,256,120,True
sh.603112,华翔股份,242,256,63,True
sh.603113,金能科技,242,256,103,True
sh.603115,海星股份,242,256,76,True
sh.603116,红蜻蜓,242,256,120,True
sh.603117,万林物流,242,256,120,True
sh.603118,共进股份,242,256,120,True
sh.603119,浙江荣泰,242,120,28,True
sh.603121,华培动力,242,256,83,True
sh.603122,合富中国,242,194,46,True
sh.603123,翠微股份,242,256,120,True
sh.603125,常青科技,242,136,32,True
sh.603126,中材节能,242,256,120,True
sh.603127,昭衍新药,242,256,100,True
sh.603128,华贸物流,242,256,120,True
sh.603129,春风动力,242,256,100,True
sh.603130,云中马,242,156,37,True
sh.603131,上海沪工,242,256,114,True
sh.603132,金徽股份,242,193,46,True
sh.603135,中重科技,242,136,32,True
sh.603136,天目湖,242,256,99,True
sh.603137,恒尚节能,242,135,32,True
sh.603138,海量数据,242,256,105,True
sh.603139,康惠股份,242,256,104,True
sh.603150,万朗磁塑,242,196,47,True
sh.603151,邦基科技,242,160,38,True
sh.603153,上海建科,242,140,33,True
sh.603155,新亚强,242,256,63,True
sh.603156,养元饮品,242,256,94,True
sh.603158,腾龙股份,242,256,120,True
sh.603159,上海亚虹,242,256,112,True
sh.603160,汇顶科技,242,256,110,True
sh.603161,科华控股,242,256,95,True
sh.603162,海通发展,242,138,33,True
sh.603163,圣晖集成,242,161,38,True
sh.603165,荣晟环保,242,256,107,True
sh.603166,福达股份,242,256,120,True
sh.603167,渤海轮渡,242,256,120,True
sh.603168,莎普爱思,242,256,120,True
sh.603169,兰石重装,242,256,120,True
sh.603170,宝立食品,242,173,41,True
sh.603171,税友股份,242,226,54,True
sh.603172,万丰股份,242,132,31,True
sh.603173,福斯达,242,146,35,True
sh.603176,汇通集团,242,200,48,True
sh.603177,德创环保,242,256,106,True
sh.603178,圣龙股份,242,256,105,True
sh.603179,新泉股份,242,256,105,True
sh.603180,金牌家居,242,256,103,True
sh.603181,皇马科技,242,256,100,True
sh.603182,嘉华股份,242,165,39,True
sh.603183,建研院,242,256,99,True
